recon name	has match in metaCyc	ids
N-acetyl-leukotriene E4	False	N-acetyl-leukotriene E4 BGGYAYMMFYBWEX-ZLNRFVROSA-N HMDB05084 C11361 53477792 LMFA03020008
S-(9-deoxy-delta9,12-PGD2)-glutathione	False	S-(9-deoxy-delta9,12-PGD2)-glutathione RPHLHZIDWIFTII-IYQAARNPSA-N HMDB13058 53481598
Lactosylceramide sulfate	True	Lactosylceramide sulfate C03405	UV-Light  ;  CPD-8200  ;  PRODUCTS-OF-ATP-BREAKDOWN  ;  CPD0-1317  ;  CPD-16170  ;  ALPHA-N-ACETYLNEURAMINYL-23-BETA-ETCETER  ;  1-O-ALKYL-2-ACETYL-SN-GLYCEROL  ;  1-PHOSPHATIDYL-MYO-INOSITOL  ;  1-PHOSPHATIDYL-MYO-INOSITOL-2-MANNOSE  ;  ALPHA-N-ACETYLNEURAMINYL-23-ETCETERA  ;  1-RADYL-2-ACETYL-SN-GLYCERO-3-PHOSPHOLIP  ;  D-GALACTOSYL-13-BETA-D-GALACTOSYL-14-B  ;  ALPHA-N-ACETYLNEURAMINYL-26-BETA-D-GALA  ;  ALPHA-N-ACETYLNEURAMINYL-28-ETCETERA  ;  N-DESULFOHEPARIN  ;  CPD0-1463  ;  ALPHA-N-ACETYLNEURAMINYL-ETCETERA-GALACT  ;  ALPHA-N-DIACETYLNEURAMINYL-23-BETA-D-ETC  ;  CPD-15545  ;  D-GLUCOSYLARYLAMINE  ;  DIALKYLKETONE-CPD  ;  CPD-15547  ;  2-ARYL-2-METHYLMALONATE  ;  CPD-15546  ;  2-ARYLPROPIONATE  ;  HYDROXY-ETC-METHYLPYRIMIDINIUM  ;  CPD-15878  ;  CPD-12472  ;  TRIS-HYDROCHLORIDE  ;  CPD0-1651  ;  CPD0-2430  ;  AMINO-ETC-METHYLPYRIMIDINIUM  ;  D-MANNOSYL-RHAMNOSYL-ETCETERA  ;  CPD-7082  ;  TIRON  ;  CPD0-1099  ;  CPD0-1634  ;  CPD-8867  ;  CPD0-1948  ;  CPD-9093  ;  CPD0-2443  ;  PMS  ;  CPD-11951  ;  CPD0-2536  ;  CPD0-2537  ;  CPD0-1374  ;  CPD0-2538  ;  ALKYL-CINNAMATE  ;  CPD0-2539  ;  CPD0-2542  ;  CPD0-2543  ;  CPD0-2175  ;  CPD0-2544  ;  CPD0-2545  ;  CPD-13142  ;  CPD-7250  ;  CPD-7251  ;  CPD0-2546  ;  CPD0-2547  ;  CPD0-1949  ;  CPD0-2551  ;  CPD0-2549  ;  CPD0-2550  ;  CPD-7266  ;  CPD-7267  ;  CPD-15237  ;  CPD0-2554  ;  CPD-15238  ;  N-ACETYL-BETA-D-GLUCOSAMINYL-12-ALPHA-D  ;  CPD-42  ;  CPD0-1964  ;  PROTAMINE  ;  1-ALKYL-SN-GLYCEROL  ;  CPD-15242  ;  ALPHA-6-O-BETA-D-XYLOPYRANOSYL-BETA-D-  ;  N-ACETYL-BETA-D-MANNOSAMINOURONOSYL-14-  ;  CPD0-1966  ;  CPD0-1101  ;  N-ACETYL-D-GLUCOSAMINYL-POLYRIBITOL-PHO  ;  CPD-8569  ;  CPD-12809  ;  TOPAQUINONE  ;  CPD-70  ;  D-GALACTOSYL-14-BETA-D-GLUCOSYL-R  ;  CPD-9946  ;  GLYCEROPHOSPHATEN1  ;  CPD0-1597  ;  CPD0-1596  ;  CPD-13152  ;  5-PHOSPHONUCLEOSIDE-3-DIPHOSPHATE  ;  CPD0-2076  ;  HX  ;  CPD0-1630  ;  CPD0-1592  ;  GLYCOPROTEIN-ETCETERA-GALACTOSAMINYL-GAL  ;  CPD0-2420  ;  CPD0-1695  ;  NACL  ;  CPD-9715  ;  AG2SO4  ;  CPD0-2432  ;  NH4OH  ;  BAS-978  ;  A-2-DEOXY-D-GLUCOSIDE  ;  CPD0-2387  ;  CAPREOMYCIN  ;  CPD-8625  ;  GLYCYL-PEPTIDE  ;  GLYCOSYL-N-ACYLSPHINGOSINE  ;  CPD0-2503  ;  CPD-8624  ;  CPD-13508  ;  CPD-9092  ;  P1P4-BIS5-NUCLEOSYL-TETRAPHOSPHATE  ;  CPD0-2391  ;  CPD0-1912  ;  CPD0-2506  ;  CPD-9094  ;  CPD-9010  ;  A-3-OXO-ACID  ;  CPD0-2398  ;  CPD0-1589  ;  CUSO4  ;  CPD-9266  ;  CPD-11708  ;  CPD-12944  ;  CPD-12947  ;  CPD-11612  ;  12-D-GLUCOSYL-5-D-GALACTOSYLOXY-L-LYS  ;  CPD-8187  ;  CPD0-2495  ;  CPD0-2496  ;  EFTH2  ;  CPD0-2497  ;  CPD0-2510  ;  CPD0-2511  ;  CPD0-2512  ;  CPD-9892  ;  CPD0-2513  ;  CPD0-1515  ;  CPD0-2514  ;  CPD-13419  ;  CPD0-2515  ;  CPD0-2522  ;  CPD-563  ;  CPD0-2523  ;  CPD0-2524  ;  FORSSMAN-HAPTEN  ;  CPD-16180  ;  CPD0-2527  ;  CPD0-2528  ;  CPD0-2529  ;  13-BETA-D-GALACTOSYL-14-ALPHA-L-FU  ;  RX  ;  Heat  ;  13-BETA-D-GALACTOSYL-N-ACETYL-D-GLU  ;  13-BETA-D-GALACTOSYL-N-ACETYL-D-GLUCO  ;  CPD-8199  ;  CPD0-1208  ;  MALTOTRIOSE-ATP  ;  CPD-8180  ;  CPD-8521  ;  XXX2  ;  ALKYL-SN-GLYCERO-PHOSPHOETHANOLAMINE  ;  CARBONYL-GROUP  ;  CPD-9845  ;  ALPHA-D-GLUCOSYLPOLYGLYCEROL-PHOSPHATE  ;  CPD-15861  ;  CPD-16477  ;  CPD-16483  ;  CPD-16485  ;  NBS2  ;  ALCOHOL-GROUP  ;  CPD-15860  ;  CPD-13207  ;  GENTAMICIN-C  ;  GLYCO-CT-AMINO  ;  GLYCO-CT-N-GLYCOLYL  ;  GLYCO-CT-SULFATE  ;  GLYCO-CT-N-ACETYL  ;  GLYCO-CT-PHOSPHATE  ;  GLYCO-CT-METHYL  ;  GLYCO-CT-N-SULFATE  ;  X-HEX-1:5  ;  X-DALL-HEX-1:5  ;  B-DGLC-HEX-1:5  ;  X-DGLC-HEX-1:5  ;  A-DGLC-HEX-1:5_6:A  ;  B-XGLC-HEX-1:5_6:A  ;  X-DGLC-HEX-1:5_6:D  ;  A-DGLC-HEX-1:5  ;  B-DGLC-HEX-1:5_6:A  ;  X-DGLC-HEX-1:5_6:A  ;  A-DMAN-HEX-1:5  ;  B-DMAN-HEX-1:5  ;  X-DMAN-HEX-1:5_6:A  ;  A-LMAN-HEX-1:5_6:D  ;  X-DMAN-HEX-1:5  ;  X-LMAN-HEX-1:5_6:D  ;  A-DMAN-HEX-1:5_6:D  ;  CPD-13204  ;  B-LMAN-HEX-1:5_6:D  ;  CPD-13208  ;  X-DMAN-HEX-1:5_6:D  ;  B-LGAL-HEX-1:5_6:D  ;  X-DGAL-HEX-1:5  ;  CPD0-1171  ;  N-ACYL-D-GLUTAMATE  ;  CPD0-1172  ;  X-LGAL-HEX-1:5_6:D  ;  A-DGAL-HEX-1:5  ;  A-XGAL-HEX-1:5_6:A  ;  1-ALKYL-2-ARACHIDONYL-SN-GLYCERO-3-PCHOL  ;  B-LGAL-HEX-1:5  ;  O-DGAL-HEX-0:0_1:ALDI  ;  1-ALKYL-2-ARACHIDONYL-SN-GLYCERO-3-PETH  ;  X-LGAL-HEX-1:5  ;  A-LGAL-HEX-1:5_6:D  ;  B-DGAL-HEX-1:5_6:A  ;  CPD-7010  ;  1-ALKYL-GLYCERONE-3-PHOSPHATE  ;  B-XGAL-HEX-1:5  ;  CPD-15754  ;  X-DGAL-HEX-1:5_6:A  ;  A-DGAL-HEX-1:5_6:A  ;  B-DGAL-HEX-1:5  ;  A-LIDO-HEX-1:5_6:A  ;  A-DIDO-HEX-1:5_6:A  ;  B-LIDO-HEX-1:5_6:A  ;  B-DIDO-HEX-1:5_6:A  ;  N3-ACETYLGENTAMICIN-C  ;  X-DXYL-PEN-1:5  ;  B-XXYL-PEN-1:5  ;  B-DXYL-PEN-1:5  ;  A-DXYL-PEN-1:5  ;  CPD0-1193  ;  A-DARA-HEX-2:5_2:KETO  ;  CPD0-1194  ;  B-DARA-HEX-2:5_2:KETO  ;  X-DARA-HEX-2:5_2:KETO  ;  A-LARA-PEN-1:4  ;  B-LARA-PEN-1:4  ;  X-LARA-PEN-1:4  ;  CPD-15803  ;  A-DARA-PEN-1:4  ;  B-DARA-HEX-2:6_2:KETO  ;  X-DARA-PEN-1:4  ;  O-ALKYLGLYCERONE  ;  X-DGRO-DGAL-NON-2:6_1:A_2:KETO_3:D  ;  CPD-12379  ;  CPD-12419  ;  O-D-GLUCOSYL-5-HYDROXYL-L-LYSINE-PROCOLL  ;  CPD-12380  ;  1-HYDROXYALKYL-SN-GLYCEROL  ;  CPD0-2342  ;  CPD0-1915  ;  CPD0-1693  ;  CPD-12376  ;  CPD0-2419  ;  NA2SO4  ;  CPD-15100  ;  CPD0-1676  ;  CPD0-2427  ;  CPD0-2431  ;  CPD0-925  ;  CPD0-2386  ;  NH4CL  ;  CPD0-2094  ;  CPD0-2095  ;  CPD0-2434  ;  CPD-12921  ;  CPD0-2390  ;  CPD0-2096  ;  CPD0-2097  ;  CPD0-1719  ;  CPD0-2505  ;  3-O-L-ALANYL-1-O-PHOSPHATIDYLGLYCEROL  ;  CPD-8916  ;  CPD0-2098  ;  CPD0-2029  ;  CPD0-2394  ;  2-3-CARBOXY-3-AMINOPROPYL-L-HISTIDINE  ;  CPD0-2508  ;  CPD0-2031  ;  CPD0-2418  ;  CPD0-2114  ;  CPD0-1608  ;  MGCL2  ;  CPD0-942  ;  CPD0-2422  ;  NH42SO4  ;  CPD-50  ;  CPD0-1696  ;  ALANYL-POLYGLYCEROLPHOSPHATE  ;  BH4NA  ;  CPD0-2433  ;  POLYRIBITOL-PHOSPHATE  ;  NaF  ;  CPD0-2389  ;  CPD0-963  ;  CPD-11538  ;  CPD-75  ;  CPD0-2504  ;  CPD-13515  ;  CPD0-2046  ;  CPD0-2393  ;  CPD-1113  ;  CPD-11949  ;  CPD0-2507  ;  CPD0-1355  ;  CPD0-1333  ;  CPD0-2412  ;  KCL  ;  3-PHOSPHATIDYL-3-O-L-LYSYLGLYCEROL  ;  A-METHYLATED-AMINE  ;  CPD0-1620  ;  ABEQUOSYL-D-MANNOSYL-RHAMNOSYL-ETCETERA  ;  CPD1G-1531  ;  CPD1G-1534  ;  CPD-15360  ;  CPD-11592  ;  CPD-8525  ;  CPD0-2361  ;  CPD-11654  ;  CPD-8529  ;  CPD0-1628  ;  CPD0-1546  ;  CPD-8532  ;  CPD-11642  ;  CPD-11643  ;  CPD-8534  ;  CPD-11657  ;  CPD-8542  ;  CPD-8559  ;  CPD-8563  ;  CPD-8564  ;  CPD-12145  ;  CPD1G-1533  ;  CPD-8576  ;  CPD-8577  ;  CPD0-2073  ;  CPD0-1098  ;  CPD-8586  ;  CPD0-2368  ;  HEPARITIN  ;  CPD-12470  ;  SUBSTITUTED-AMINE  ;  CPD-12143  ;  CPD0-1466  ;  ASOLECTIN  ;  CPD1G-1532  ;  CPD1G-1535  ;  AN-ALPHA-L-FUCOSIDE  ;  HEPTOSYL2-KDO2-LIPID-IVA  ;  N-BENZOYL-D-ARGININE-1-4-NITROANILINE  ;  CPD-11649  ;  BRIJ97  ;  CPD0-1474  ;  DEOXYMORPHOLINOFRUCTOSE  ;  CPD-15526  ;  CPD0-2435  ;  CPD0-1618  ;  CPD-12146  ;  CPD-13327  ;  CPD0-1580  ;  CPD-9103  ;  CTAB  ;  N-SULFOHEPARITIN  ;  N-TETRADECANOYLGLYCYL-PEPTIDE  ;  CPD0-2275  ;  DIUMYCIN  ;  CPD-9171  ;  CPD-14004  ;  CPD-12943  ;  CPD-13707  ;  CPD-15771  ;  S-ALKYL-THIOSULFATE  ;  CPD-12946  ;  2-OXOALDEHYDE  ;  N4-N-ACETYL-BETA-D-GLUCOSAMINYL-F  ;  CPD-11704  ;  CPD-11703  ;  CPD-15180  ;  N4-N-ACETYL-BETA-D-GLUCOSAMINYL-F6  ;  N4-N-ACETYL-BETA-D-GLUCOSAMINYL-X  ;  DOH-ISO-VAL  ;  CPD-11707	
10,11-dihydro-12-oxo-LTB4	True	10,11-dihydro-12-oxo-LTB4 AHHXLFNPCWCNQF-IBGZPJMESA-N HMDB12498 53481445	CPD-2044  ;  CPD-15856  ;  5Z8Z10E14Z-12S-12-HYDROPEROXYICOS  ;  CPD-1912  ;  CPD-15850  ;  CPD-15854  ;  5Z8Z11Z13E-15S-15-HYDROPEROXYICOS  ;  CPD-11568  ;  CPD-15852  ;  CPD-15857  ;  CPD-15859  ;  6Z8E10E14Z-5S12R-512-DIHYDROXYI  ;  CPD-1911  ;  CPD-16171  ;  6E8Z11Z14Z-5S-5-HYDROPEROXYCOSA-6  ;  5Z9E11Z14Z-8R-8-HYDROPEROXYICOSA-TETRAEN	C20H31O4
Deoxyuridine	True	Deoxyuridine MXHRCPNRJAMMIM-SHYZEUOFSA-N 16450 HMDB00012 C00526 13712	DEOXYURIDINE	C9H12N2O5
11-hydroxy-E4-neuroprostane	True	11-hydroxy-E4-neuroprostane SNNNEKANAIMPFW-UHFFFAOYSA-N	CPD66-59  ;  CPD66-72  ;  CPD66-61  ;  CPD66-77  ;  CPD66-82  ;  CPD66-65  ;  CPD66-63  ;  CPD66-76  ;  CPD66-74  ;  CPD66-62  ;  CPD66-81  ;  CPD66-64	C22H31O5
7alpha,27-dihydroxycholesterol	True	7alpha,27-dihydroxycholesterol RXMHNAKZMGJANZ-DTTSCKGMSA-N 18431 HMDB06281 C06341 440985 LMST04030081	7-ALPHA27-DIHYDROXYCHOLESTEROL	C27H46O3
chondroitin sulfate B / dermatan sulfate (IdoA2S-GalNAc4S), degradation product 2	False	chondroitin sulfate B / dermatan sulfate (IdoA2S-GalNAc4S), degradation product 2
linoleate	True	linoleate OYHQOLUKZRVURQ-UHFFFAOYSA-N 17351 HMDB00673 C01595 5280450 LMFA01030120	LINOLEIC_ACID	C18H31O2
6,7-dihydro-leukotriene B4	False	6,7-dihydro-leukotriene B4 ZMZNVSWCIRFLBV-MOPGFXCFSA-N
Coproporphyrinogen III	True	Coproporphyrinogen III NIUVHXTXUXOFEB-UHFFFAOYSA-N 15439 HMDB01261 C03263 321	COPROPORPHYRINOGEN_III	C36H40N4O8
Nicotinamide adenine dinucleotide phosphate - reduced	True	Nicotinamide adenine dinucleotide phosphate - reduced ACFIXJIJDZMPPO-NNYOXOHSSA-N 57783 HMDB00221 C00005 22833512	NADPH	C21H26N7O17P3
taurolithocholate	True	taurolithocholate QBYUNVOYXHFVKC-GBURMNQMSA-N 36259 HMDB00722 C02592 439763 LMST05040003	TAUROLITHOCHOLATE	C26H44N1O5S1
5,6-dihydroxyindole-2-carboxylate	True	5,6-dihydroxyindole-2-carboxylate YFTGOBNOJKXZJC-UHFFFAOYSA-N 2003 HMDB01253 C04185	56-DIHYDROXYINDOLE-2-CARBOXYLATE	C9H6N1O4
Type IA glycolipid	False	Type IA glycolipid 62650
N-acetyl-S-[2-carboxy-1-(1 H-imidazol-4-yl)ethyl]-L-cysteine	False	N-acetyl-S-[2-carboxy-1-(1 H-imidazol-4-yl)ethyl]-L-cysteine ODJTWSKDMRCRTN-VEDVMXKPSA-N
2,4,7,10,13-hexadecapentenoylcoa	False	2,4,7,10,13-hexadecapentenoylcoa
GT1aalpha	False	GT1aalpha
retinol	True	retinol FPIPGXGPPPQFEQ-UHFFFAOYSA-N 50211 HMDB00305 C00473 445354 LMPR01090001	CPD-13524	C20H30O1
Linoelaidyl carnitine	False	Linoelaidyl carnitine MJLXQSQYKZWZCB-UHFFFAOYSA-N HMDB06461 53477834
11-dehydrothromboxane B2	False	11-dehydrothromboxane B2 KJYIVXDPWBUJBQ-XLAORIBOSA-N 28667 HMDB04242 C05964 440862 LMFA03030004
3,7,10,13,16-docosapentenoylcoa	True	3,7,10,13,16-docosapentenoylcoa	CPD-14426	C43H64N7O17P3S1
5,10-Methylenetetrahydrofolate	True	5,10-Methylenetetrahydrofolate QYNUQALWYRSVHF-PZORYLMUSA-N 15636 HMDB01533 C00143 439175	METHYLENE-THF	C20H21N7O6
4-nitrophenyl phosphate(2-)	True	4-nitrophenyl phosphate(2-) XZKIHKMTEMTJQX-UHFFFAOYSA-N 17440 C03360 378	CPD-194	C6H4N1O6P1
margarate	True	margarate KEMQGTRYUADPNZ-UHFFFAOYSA-N 32365 HMDB02259 10465 LMFA01010017	CPD-7830	C17H33O2
tryptaminium	True	tryptaminium APJYDQYYACXCRM-UHFFFAOYSA-N 16765 HMDB00303 C00398 1150	TRYPTAMINE	C10H13N2
all trans Decaprenyl diphosphate	True	all trans Decaprenyl diphosphate UAYWNGPBKZFVAV-UHFFFAOYSA-N HMDB06288	CPD-9610  ;  CPD-9452  ;  CPD-11984	C50H81O7P2
neurotensin 11-13	False	neurotensin 11-13 HVPPEXXUDXAPOM-LIRZEXBASA-N HMDB13024 53481585
maltotriose	True	maltotriose FYGDTMLNYKFZSV-PXXRMHSHSA-N 27931 HMDB01262 C01835 439586	MALTOTRIOSE	C18H32O16
10-hydroperoxy-H4-neuroprostane	False	10-hydroperoxy-H4-neuroprostane QMVMCSYNPSQOII-IUSNASPOSA-N
D-Glucose 1-phosphate	True	D-Glucose 1-phosphate HXXFSFRBOHSIMQ-VFUOTHLCSA-N 16077 HMDB01586 C00103 65533	GLC-1-P	C6H11O9P1
sphingosine 1-phosphate(1-)	True	sphingosine 1-phosphate(1-) DUYSYHSSBDVJSM-ZWKOTPCHSA-N 37550 HMDB00277 C06124 5353956 LMSP01050001	CPD3DJ-11366	C18H37N1O5P1
keratan sulfate I, degradation product 11	False	keratan sulfate I, degradation product 11
13-docosenoate	True	13-docosenoate DPUOLQHDNGRHBS-UHFFFAOYSA-N 28792 HMDB02068 C08316 8216 LMFA01030089	CPD-14292	C22H41O2
6-phospho-D-glucono-1,5-lactone	True	6-phospho-D-glucono-1,5-lactone IJOJIVNDFQSGAB-SQOUGZDYSA-N 16938 HMDB01127 C01236 439452	D-6-P-GLUCONO-DELTA-LACTONE	C6H9O9P1
5,6-EET	True	5,6-EET VBQNSZQZRAGRIX-UHFFFAOYSA-N 34450 HMDB02190 C14768 5283202 LMFA03080002	CPD66-55  ;  CPD66-52	C20H31O3
linoelaidic acid (all trans C18:2)	True	linoelaidic acid (all trans C18:2) OYHQOLUKZRVURQ-UHFFFAOYSA-N HMDB06270 5282457 LMFA01030123	9-CIS11-TRANS-OCTADECADIENOATE  ;  LINOLEIC_ACID  ;  CPD-8203  ;  CPD-8478	C18H31O2
linoleic acid ACP (all cis)	False	linoleic acid ACP (all cis) C16160
(S)-propane-1,2-diol	True	(S)-propane-1,2-diol DNIAPMSPPWPWGF-VKHMYHEASA-N 29002 HMDB06213 C02917	PROPANE-1-2-DIOL	C3H8O2
7alpha,12alpha-dihydroxy-5beta-cholestan-3-one	True	7alpha,12alpha-dihydroxy-5beta-cholestan-3-one HHVQPBXBALLUDF-QORHGLQKSA-N 2288 HMDB06887 C05453 5284271 LMST04030113	CPD-10503	C27H46O3
Dehydrodolichol diphosphate, human uterine homolog	False	Dehydrodolichol diphosphate, human uterine homolog C05859
octadecenoyl carnitine	False	octadecenoyl carnitine IPOLTUVFXFHAHI-QHCPKHFHSA-N
Dolichol, human uterine homolog	False	Dolichol, human uterine homolog 16091
IdoA2S-beta-1,4-GlcNAc(3S)-alpha-1,4-GlcA-beta-1,3-Gal-beta-1,3-Gal-beta-1,4-Xylose	False	IdoA2S-beta-1,4-GlcNAc(3S)-alpha-1,4-GlcA-beta-1,3-Gal-beta-1,3-Gal-beta-1,4-Xylose
D-3-Amino-isobutanoate	True	D-3-Amino-isobutanoate QCHPKSFMDHPSNR-GSVOUGTGSA-N 16320 HMDB02299 C01205 5459822 LMFA01100049	CPD-471	C4H9N1O2
hyaluronan biosynthesis, precursor 1	True	hyaluronan biosynthesis, precursor 1 DLGJWSVWTWEWBJ-UCFDOFRFSA-N 16126 C04794 440484	CPD-13473	C14H20N1O11
Hydroxymethylglutaryl-CoA	True	Hydroxymethylglutaryl-CoA CABVTRNMFUVUDM-VRHQGPGLSA-N 15467 HMDB01375 C00356 439218	3-HYDROXY-3-METHYL-GLUTARYL-COA	C27H39N7O20P3S1
omega hydroxy hexadecanoate (n-C16:0)	True	omega hydroxy hexadecanoate (n-C16:0) UGAGPNKCDRTDHP-UHFFFAOYSA-N 55329 HMDB06294 C18218 7058075 LMFA01050051	16-HYDROXYPALMITATE	C16H31O3
25-hydroxyvitamin D3-26,23-lactone	False	25-hydroxyvitamin D3-26,23-lactone IJNDMZIDDKVXHR-XAEPEGLTSA-N
5alpha-Dihydrotestosterone sulfate	True	5alpha-Dihydrotestosterone sulfate KYVPWJSGFKNNLD-ABEVXSGRSA-N HMDB06278 18665256	BETA-HYDROXYANDROST-5-EN-17-ONE-3-SULFAT	C19H29O5S1
{[PE-Man-],[PE-]Man},{PE-}Man-GlcN-acylPI	False	{[PE-Man-],[PE-]Man},{PE-}Man-GlcN-acylPI
kynurenate	True	kynurenate HCZHHEIFKROPDY-UHFFFAOYSA-N 18344 HMDB00715 C01717 3845	KYNURENATE	C10H6N1O3
4-pyridoxate	True	4-pyridoxate HXACOUQIXZGNBF-UHFFFAOYSA-N 17405 HMDB00017 C00847	CPD-1112	C8H9N1O4
dIDP	True	dIDP BKUSIKGSPSFQAC-RRKCRQDMSA-N 28823 HMDB03536 C01344 439488	CPD0-2231	C10H11N4O10P2
(2S,6R,10R)-trimethyl-hendecanoyl-CoA	True	(2S,6R,10R)-trimethyl-hendecanoyl-CoA QCNISQOYPUIJJO-ODOJEOJXSA-N HMDB12471 53481419	TETRADECANOYL-COA	C35H58N7O17P3S1
2E,7Z,10Z,13Z,16Z-docosapentaenoyl-CoA	True	2E,7Z,10Z,13Z,16Z-docosapentaenoyl-CoA XSIBQUOFLNIVEK-IKNWWIGSSA-N	CPD-14426	C43H64N7O17P3S1
sulfatide galactocerebroside	False	sulfatide galactocerebroside
12-peroxy-5Z,8Z,10E,14Z-eicosatetraenoate	False	12-peroxy-5Z,8Z,10E,14Z-eicosatetraenoate IKLCJACAFFHUDB-UHFFFAOYSA-N
IDP(3-)	True	IDP(3-) JPXZQMKKFWMMGK-KQYNXXCUSA-N 17808 HMDB03335 C00104 6831	IDP	C10H11N4O11P2
8-dehydrocholesterol	True	8-dehydrocholesterol VUKORTMHZDZZFR-BXAZICILSA-N HMDB02027 129846 LMST01010242	CPD-4187  ;  CPD-323  ;  CPD-10570  ;  ZYMOSTEROL  ;  VITAMIN_D3  ;  CPD-8620  ;  5-ALPHA-CHOLESTA-724-DIEN-3-BETA-OL  ;  CPD-13684  ;  DESMOSTEROL-CPD	C27H44O1
glycophosphatidylinositol (GPI)-anchored protein precursor	False	glycophosphatidylinositol (GPI)-anchored protein precursor
3-hydroxypyruvate	True	3-hydroxypyruvate HHDDCCUIIUWNGJ-UHFFFAOYSA-N 30841 HMDB01352 C00168 964	OH-PYR	C3H3O4
(alpha-D-Mannosyl)8-beta-D-mannosyl-diacetylchitobiosyldiphosphodolichol, human liver homolog	False	(alpha-D-Mannosyl)8-beta-D-mannosyl-diacetylchitobiosyldiphosphodolichol, human liver homolog 59093
Glycerol 3-phosphate	True	Glycerol 3-phosphate AWUCVROLDVIAJX-GSVOUGTGSA-N 15978 HMDB00126 C00093 439162	GLYCEROL-3P	C3H7O6P1
histidyl-prolinamide	False	histidyl-prolinamide BVQMQRWLLWQCLL-RKDXNWHRSA-N
N1-(5-Phospho-D-ribosyl)glycinamide	True	N1-(5-Phospho-D-ribosyl)glycinamide OBQMLSFOUZUIOB-SHUUEZRQSA-N 58457 HMDB02022 C03838 160913	5-PHOSPHO-RIBOSYL-GLYCINEAMIDE	C7H14N2O8P1
cis,cis,cis-10,13,16-docosatrienoyl-CoA	False	cis,cis,cis-10,13,16-docosatrienoyl-CoA NRFSUEZXHDEQRO-IKNWWIGSSA-N
2-trans-7,10,13,16,19-all-cis-docosahexaenoyl-CoA	True	2-trans-7,10,13,16,19-all-cis-docosahexaenoyl-CoA HGVXUTAEZALTIG-IKNWWIGSSA-N	CPD-14425	C43H62N7O17P3S1
14,15-EET	True	14,15-EET JBSCUHKPLGKXKH-UHFFFAOYSA-N 34157 HMDB04264 C14771 5283205 LMFA03080005	CPD66-55  ;  CPD66-52	C20H31O3
pantetheine	True	pantetheine ZNXZGRMVNNHPCA-VIFPVBQESA-N 16753 HMDB03426 C00831 439322	CPD-511	C11H22N2O4S1
trans-Hexadec-2-enoyl carnitine	False	trans-Hexadec-2-enoyl carnitine SOYNLLDADLOGAM-UHFFFAOYSA-N HMDB06317 53477817
12-oxo-10,11-dihydro-20-COOH-LTB4	True	12-oxo-10,11-dihydro-20-COOH-LTB4 RYMSXFPLTLWXCK-SFHVURJKSA-N HMDB12549 53481456	CPD-12360  ;  CPD-10115	C20H28O6
phosphatidyl glycerol phosphate	False	phosphatidyl glycerol phosphate
Picolinic acid	True	Picolinic acid SIOXPEMLGUPBBT-UHFFFAOYSA-N 28747 HMDB02243 C10164 1018	PICOLINATE	C6H4N1O2
dUMP	True	dUMP JSRLJPSBLDHEIO-SHYZEUOFSA-N 17622 HMDB01409 C00365 65063	DUMP	C9H11N2O8P1
N,N-dimethylglycine	True	N,N-dimethylglycine FFDGPVCHZBVARC-UHFFFAOYSA-N 17724 HMDB00092 C01026 673	DIMETHYL-GLYCINE	C4H9N1O2
15(S)-HPETE(1-)	True	15(S)-HPETE(1-) BFWYTORDSFIVKP-IBGZPJMESA-N 15628 HMDB04244 C05966 5280893 LMFA03060014	5Z8Z11Z13E-15S-15-HYDROPEROXYICOS	C20H31O4
(+)-gama-tocopherol	True	(+)-gama-tocopherol QUEDXNHFTDJVIY-OHCBOFHFSA-N	BETA-TOCOPHEROL  ;  CPD-713  ;  DMPBQ  ;  GAMA-TOCOPHEROL  ;  CPD-3946  ;  CPD-8617  ;  CPD-3943	C28H48O2
8,9-EET	True	8,9-EET DBWQSCSXHFNTMO-UHFFFAOYSA-N 34490 HMDB02232 C14769 5283203 LMFA03080003	CPD66-55  ;  CPD66-52	C20H31O3
6(S)-hydroxy-tetradeca-2E,4E,8Z-trienoate	False	6(S)-hydroxy-tetradeca-2E,4E,8Z-trienoate QUFPURXOBLGZGX-CYBMUJFWSA-N
2-keto-4-methylthiobutyrate	True	2-keto-4-methylthiobutyrate SXFSQZDSUWACKX-UHFFFAOYSA-N 33574 HMDB01553 C01180 LMFA01060170	CPD-479	C5H7O3S1
9,11,15-trihydroxyprosta-5Z,13E-dien-1-oate	True	9,11,15-trihydroxyprosta-5Z,13E-dien-1-oate PXGPLTODNUVGFL-UAAPODJFSA-N 15553 HMDB01139 C00639 5283078 LMFA03010077	5Z13E-15S-9-ALPHA11-ALPHA15-TRIHY	C20H33O5
heparan sulfate, degradation product 15	False	heparan sulfate, degradation product 15
18(R)-hydroxy-20-oxo-20-CoA-LTE4	False	18(R)-hydroxy-20-oxo-20-CoA-LTE4 LTGUFAUPEHDXRQ-MMYROIOBSA-N HMDB12605
3-oxo-all-cis-6,9,12,15,18,21-tetracosahexaenoyl-CoA	True	3-oxo-all-cis-6,9,12,15,18,21-tetracosahexaenoyl-CoA DNHDPAXPQGYGIJ-XMLSFASZSA-N	CPD-13697	C45H64N7O18P3S1
leukotriene F4	False	leukotriene F4 PYSODLWHFWCFLV-NAVOZUGXSA-N 27491 HMDB06465 C06462 5280938 LMFA03020009
