reaction name	ECN	has match in metaCyc	contains atom mapping	left mets	right mets	missingMets
3,4-Dihydroxymandelaldehyde:NAD+ oxidoreductase Tyrosine metabolism EC:1.2.1.5	1.2.1.5	False	False	proton+Nicotinamide adenine dinucleotide+3,4-Dihydroxymandelate	Water+Nicotinamide adenine dinucleotide+3,4-Dihydroxymandelaldehyde	
3,4-Dihydroxymandelaldehyde:NADP+ oxidoreductase	1.2.1.5	False	False	proton+Nicotinamide adenine dinucleotide phosphate+3,4-Dihydroxymandelate	Water+Nicotinamide adenine dinucleotide phosphate+3,4-Dihydroxymandelaldehyde	
3,4-Dihydroxymandelaldehyde:NADP+ oxidoreductase Tyrosine metabolism EC:1.2.1.5	1.2.1.5	False	False	proton+Nicotinamide adenine dinucleotide phosphate+3,4-Dihydroxymandelate	Water+Nicotinamide adenine dinucleotide phosphate+3,4-Dihydroxymandelaldehyde	
3,4-Dihydroxyphenylacetaldehyde:NAD+ oxidoreductase	1.2.1.5	False	False	proton+Nicotinamide adenine dinucleotide+(3,4-dihydroxyphenyl)acetate	Water+Nicotinamide adenine dinucleotide+3,4-Dihydroxyphenylacetaldehyde	
3,4-Dihydroxyphenylacetaldehyde:NADP+ oxidoreductase	1.2.1.5	False	False	proton+Nicotinamide adenine dinucleotide phosphate+(3,4-dihydroxyphenyl)acetate	Water+Nicotinamide adenine dinucleotide phosphate+3,4-Dihydroxyphenylacetaldehyde	
3,4-Dihydroxyphenylacetate:amet O-methyltransferase	2.1.1.6	True	True	proton+S-Adenosyl-L-homocysteine+Homovanillate	(3,4-dihydroxyphenyl)acetate+S-Adenosyl-L-methionine	
3,4-Dihydroxyphenylethyleneglycol:NAD+ oxidoreductase	1.1.1.1	False	False	Nicotinamide adenine dinucleotide+3,4-Dihydroxyphenylethyleneglycol	proton+Nicotinamide adenine dinucleotide+3,4-Dihydroxymandelaldehyde	
3-(4-hydroxyphenyl-)lactate formation		False	False	Nicotinamide adenine dinucleotide+3-(4-hydroxyphenyl)lactate	proton+Nicotinamide adenine dinucleotide+3-(4-hydroxyphenyl)pyruvate	
3-Aminopropanoate:2-oxoglutarate aminotransferase (m)	2.6.19.4	True	True	L-glutamate(1-)+3-oxopropanoate	2-Oxoglutarate+beta-alanine	
3-Decaprenyl-4-hydroxy-5-methoxybenzoate  decarboxylation		True	True	carbon dioxide+2-Decaprenyl-6-methoxyphenol	proton+3-Decaprenyl-4-hydroxy-5-methoxybenzoate	
3-Dehydrosphinganine reductase	1.1.1.102	False	False	Nicotinamide adenine dinucleotide phosphate+sphinganine(1+)	proton+Nicotinamide adenine dinucleotide phosphate+(2S)-1-hydroxy-3-oxooctadecan-2-aminium	
3-Hydroxy-2-methylpropanoyl-CoA hydrolase EC:3.1.2.4	3.1.2.4	True	True	proton+Coenzyme A+3-hydroxy-2-methylpropanoate	Water+3-hydroxy-2-methylpropanoyl-CoA(4-)	
3-Hydroxy-L-kynurenine hydrolase	3.7.1.3	True	True	3-hydroxyanthranilate+L-alanine	Water+3-hydroxy-L-kynurenine	
3-Hydroxy-L-kynurenine:2-oxoglutarate aminotransferase	2.6.1.7	True	True	4-(2-Amino-3-hydroxyphenyl)-2,4-dioxobutanoate+L-glutamate(1-)	2-Oxoglutarate+3-hydroxy-L-kynurenine	
3-Hydroxy-L-tyrosine carboxy-lyase	4.1.1.28	True	True	carbon dioxide+dopaminium(1+)	proton+L-dopa	
3-Hydroxykynurenamine decarboxy-lyase		False	False	carbon dioxide+3-Hydroxykynurenamine	proton+3-hydroxy-L-kynurenine	
3-Hydroxykynurenamine:oxygen oxidoreductase(deaminating)(flavin-containing)	1.4.3.4	False	False	Hydrogen peroxide+Ammonium+quinoline-4,8-diol	O2+3-Hydroxykynurenamine	
3-Ketolactose galactohydrolase Galactose metabolism EC:3.2.1.23	3.2.1.23	True	True	D-glucose+3-Keto-beta-D-galactose	Water+3-Ketolactose	
3-Mercaptolactate:NAD+ oxidoreductase	1.1.1.27	False	False	proton+Nicotinamide adenine dinucleotide+3-mercaptopyruvate	Nicotinamide adenine dinucleotide+3-Mercaptolactate	
3-Mercaptopyruvate:cyanide sulfurtransferase Cysteine metabolism EC:2.8.1.2	2.8.1.2	False	False	pyruvate+hydroxidodioxidosulfidosulfate(1-)	proton+Sulfite+3-mercaptopyruvate	
3-Methoxy-4-hydroxyphenylacetaldehyde:NAD+ oxidoreductase	1.2.1.5	False	False	proton+Nicotinamide adenine dinucleotide+Homovanillate	Water+Nicotinamide adenine dinucleotide+(4-hydroxy-3-methoxyphenyl)acetaldehyde	
3-Methoxy-4-hydroxyphenylacetaldehyde:NAD+ oxidoreductase Tyrosine metabolism EC:1.2.1.5	1.2.1.5	False	False	proton+Nicotinamide adenine dinucleotide+Homovanillate	Water+Nicotinamide adenine dinucleotide+(4-hydroxy-3-methoxyphenyl)acetaldehyde	
3-Methoxy-4-hydroxyphenylacetaldehyde:NADP+ oxidoreductase Tyrosine metabolism EC:1.2.1.5	1.2.1.5	False	False	proton+Nicotinamide adenine dinucleotide phosphate+Homovanillate	Water+Nicotinamide adenine dinucleotide phosphate+(4-hydroxy-3-methoxyphenyl)acetaldehyde	
3-Methoxy-4-hydroxyphenylglycolaldehyde:NAD+ oxidoreductase	1.2.1.5	False	False	proton+Nicotinamide adenine dinucleotide+3-Methoxy-4-hydroxymandelate	Water+Nicotinamide adenine dinucleotide+3-Methoxy-4-hydroxyphenylglycolaldehyde	
3-Methoxy-4-hydroxyphenylglycolaldehyde:NAD+ oxidoreductase Tyrosine metabolism EC:1.2.1.5	1.2.1.5	False	False	proton+Nicotinamide adenine dinucleotide+3-Methoxy-4-hydroxymandelate	Water+Nicotinamide adenine dinucleotide+3-Methoxy-4-hydroxyphenylglycolaldehyde	
3-Methoxy-4-hydroxyphenylglycolaldehyde:NADP+ oxidoreductase	1.2.1.5	False	False	proton+Nicotinamide adenine dinucleotide phosphate+3-Methoxy-4-hydroxymandelate	Water+Nicotinamide adenine dinucleotide phosphate+3-Methoxy-4-hydroxyphenylglycolaldehyde	
3-Methoxy-4-hydroxyphenylglycolaldehyde:NADP+ oxidoreductase Tyrosine metabolism EC:1.2.1.5	1.2.1.5	False	False	proton+Nicotinamide adenine dinucleotide phosphate+3-Methoxy-4-hydroxymandelate	Water+Nicotinamide adenine dinucleotide phosphate+3-Methoxy-4-hydroxyphenylglycolaldehyde	
3-Methoxytyramine:oxygen oxidoreductase (deaminating)	1.4.3.4	False	False	Hydrogen peroxide+Ammonium+(4-hydroxy-3-methoxyphenyl)acetaldehyde	Water+O2+3-Methoxytyramine	
3-Methylbutanoyl-CoA:(acceptor) 2,3-oxidoreductase Valine, leucine and isoleucine degradation EC:1.3.99.10	1.3.99.10	False	False	3-methylbut-2-enoyl-CoA(4-)+Ubiquinol-10	Isovaleryl-CoA+ubiquinone-10	
3-Methylimidazole acetaldehyde:NAD+ oxidoreductase	1.2.1.5	False	False	proton+Nicotinamide adenine dinucleotide+3-Methylimidazoleacetic acid	Water+Nicotinamide adenine dinucleotide+1-methylimidazole-4-acetaldehyde	
3-Sulfino-L-alanine carboxy-lyase	4.1.1.15	True	True	carbon dioxide+Hypotaurine	proton+3-Sulfino-L-alanine	
3-Sulfoalanine carboxy-lyase	4.1.1.15	True	True	carbon dioxide+Taurine	proton+L-cysteate(1-)	
3-beta-hydroxysteroid-delta(8),delta(7)-isomerase	5.3.3.5	True	True	5alpha-cholest-7-en-3beta-ol	5alpha-cholest-8-en-3beta-ol	
3-hydroxyacyl-CoA dehydratase (3-hydroxybutanoyl-CoA) (mitochondria)	4.2.1.17	True	True	Water+crotonoyl-CoA(4-)	(S)-3-hydroxybutanoyl-CoA(4-)	
3-hydroxyacyl-CoA dehydratase (3-hydroxybutanoyl-CoA) (perioxisome)	4.2.1.17	True	True	Water+crotonoyl-CoA(4-)	(S)-3-hydroxybutanoyl-CoA(4-)	
3-hydroxyacyl-CoA dehydratase (3-hydroxyisobutyryl-CoA) (mitochondria)	4.2.1.17	True	True	(S)-3-Hydroxyisobutyryl-CoA	Water+2-Methylprop-2-enoyl-CoA	
3-hydroxyacyl-CoA dehydrogenase (2-Methylacetoacetyl-CoA), mitochondrial	1.1.1.35	False	False	proton+Nicotinamide adenine dinucleotide+2-methylacetoacetyl-CoA(4-)	Nicotinamide adenine dinucleotide+(2S,3S)-3-hydroxy-2-methylbutanoyl-CoA(4-)	
3-hydroxyacyl-CoA dehydrogenase (acetoacetyl-CoA) (mitochondria)	1.1.1.35	False	False	Nicotinamide adenine dinucleotide+(S)-3-hydroxybutanoyl-CoA(4-)	proton+Nicotinamide adenine dinucleotide+Acetoacetyl-CoA	
3-hydroxyacyl-CoA dehydrogenase (acetoacetyl-CoA) (peroxisome)	1.1.1.35	False	False	Nicotinamide adenine dinucleotide+(S)-3-hydroxybutanoyl-CoA(4-)	proton+Nicotinamide adenine dinucleotide+Acetoacetyl-CoA	
3-hydroxyanthranilate 3,4-dioxygenase	1.13.11.6	True	True	proton+cis,cis-2-amino-3-(3-oxoprop-1-enyl)but-2-enedioate	O2+3-hydroxyanthranilate	
3-hydroxybutyryl-CoA dehydratase, mitochondrial	4.2.1.55	True	True	(R)-3-hydroxybutanoyl-CoA(4-)	Water+crotonoyl-CoA(4-)	
3-hydroxyisobutyrate dehydrogenase, mitochondrial	1.1.1.31	False	False	proton+Nicotinamide adenine dinucleotide+2-methyl-3-oxopropanoate	Nicotinamide adenine dinucleotide+3-hydroxy-2-methylpropanoate	
3-hydroxyisobutyryl-CoA hydrolase beta-Alanine metabolism / Propanoate metabolism EC:3.1.2.4	3.1.2.4	True	True	proton+Coenzyme A+3-hydroxypropionate	Water+3-hydroxypropanoyl-CoA(4-)	
3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	3.1.2.4	True	True	proton+Coenzyme A+3-hydroxy-2-methylpropanoate	Water+(S)-3-Hydroxyisobutyryl-CoA	
3-hydroxyisobutyryl-Coenzyme A hydrolase	3.1.2.4	True	True	proton+3-hydroxypropionate+Coenzyme A	Water+3-hydroxypropanoyl-CoA(4-)	
3-hydroxypropanoate:NAD+ oxidoreductase beta-Alanine metabolism / Propanoate metabolism EC:1.1.1.59	1.1.1.59	False	False	proton+Nicotinamide adenine dinucleotide+3-oxopropanoate	Nicotinamide adenine dinucleotide+3-hydroxypropionate	
3-hydroxypropionate dehydrogenase	1.1.1.59	False	False	proton+Nicotinamide adenine dinucleotide+3-oxopropanoate	Nicotinamide adenine dinucleotide+3-hydroxypropionate	
3-mercaptolactate:cysteine reductase		False	False	proton+Nicotinamide adenine dinucleotide+3-mercaptolactate-cysteine disulfide	Nicotinamide adenine dinucleotide+L-cysteine+3-Mercaptolactate	
3-mercaptopyruvate sulfurtransferase	2.8.1.2	True	True	proton+pyruvate+thiocyanate	hydrogen cyanide+3-mercaptopyruvate	
3-methyl-2-oxobutanoate:[dihydrolipoyllysine-residue (2-methylpropanoyl)transferase] lipoyllysine 2-oxidoreductase (decarboxylating, acceptor-2-methylpropanoylating) EC:1.2.4.4	1.2.4.4	False	False	carbon dioxide+S-(2-Methylpropanoyl)-dihydrolipoamide	proton+3-methyl-2-oxobutanoate+lipoamide	
3-methylbutanoyl-CoA:enzyme N6-(dihydrolipoyl)lysine S-(3-methylbutanoyl)transferase Valine, leucine and isoleucine degradation EC:2.3.1.168	2.3.1.168	False	False	Isovaleryl-CoA+dihydrolipoamide	Coenzyme A+S-(3-Methylbutanoyl)-dihydrolipoamide	
3-oxo-5-alpha-steroid 4-dehydrogenase	1.3.99.5	False	False	17beta-hydroxy-5alpha-androstan-3-one+Nicotinamide adenine dinucleotide phosphate	proton+Nicotinamide adenine dinucleotide phosphate+testosterone	
3-oxoacid CoA-transferase	2.8.3.5	True	True	Acetoacetyl-CoA+Succinate	acetoacetate+Succinyl-CoA	
3-oxoacyl-ACP synthase, mitochondrial  Polyunsaturated fatty acid biosynthesis EC:2.3.1.85	2.3.1.85	False	False	carbon dioxide+acyl carrier protein+3-Oxostearoyl-ACP	proton+Palmitoyl-ACP (n-C16:0ACP)+Malonyl-[acyl-carrier protein]	
3-sn-phosphatidate phosphohydrolase Sphingolipid metabolism EC:3.1.3.4	3.1.3.4	True	True	hydrogenphosphate+sphinganine(1+)	Water+(2S,3R)-2-azaniumyl-3-hydroxyoctadecyl phosphate	
3-sulfino-alanine transaminase (irreversible)	2.6.1.1	False	False	L-glutamate(1-)+3-Sulfinopyruvate	proton+2-Oxoglutarate+3-Sulfino-L-alanine	
3-sulfino-alanine transaminase (irreversible), mitochondrial	2.6.1.1	False	False	L-glutamate(1-)+3-Sulfinopyruvate	proton+2-Oxoglutarate+3-Sulfino-L-alanine	
3-sulfinopyruvate hydrolase (spotaneous reaction)		True	True	proton+pyruvate+Sulfite	Water+3-Sulfinopyruvate	
3-sulfinopyruvate hydrolase (spotaneous reaction), mitochondrial		True	True	proton+pyruvate+Sulfite	Water+3-Sulfinopyruvate	
3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestan-26-al:NAD+ 26-oxidoreductase Bile acid biosynthesis EC:1.2.1.40	1.2.1.40	False	False	proton+Nicotinamide adenine dinucleotide+3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestanoate	Water+Nicotinamide adenine dinucleotide+3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-al	
3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestane:NADP+ oxidoreductase (B-specific); 3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestane:NADP+ oxidoreductase Bile acid biosynthesis EC:1.1.1.50	1.1.1.50	False	False	proton+Nicotinamide adenine dinucleotide phosphate+7alpha,12alpha-dihydroxy-5beta-cholestan-3-one	Nicotinamide adenine dinucleotide phosphate+5beta-cholestane-3alpha,7alpha,12alpha-triol	
3alpha,7alpha-Dihydroxy-5beta-cholestan-26-al:NAD+ oxidoreductase Bile acid biosynthesis EC:1.2.1.3	1.2.1.3	False	False	proton+Nicotinamide adenine dinucleotide+3alpha,7alpha-Dihydroxy-5beta-cholestanate	Water+Nicotinamide adenine dinucleotide+3alpha,7alpha-dihydroxy-5beta-cholestan-26-al	
3alpha,7alpha-Dihydroxy-5beta-cholestane:NADP+ oxidoreductase (B-specific); 3alpha,7alpha-Dihydroxy-5beta-cholestane:NADP+ oxidoreductase Bile acid biosynthesis EC:1.1.1.50	1.1.1.50	False	False	proton+Nicotinamide adenine dinucleotide phosphate+7alpha-hydroxy-5beta-cholestan-3-one	Nicotinamide adenine dinucleotide phosphate+5beta-cholestane-3alpha,7alpha-diol	
4,4-dimethyl-5a-cholesta-8,24-dien-3b-ol:NADP+ D14-oxidoreductase Biosynthesis of steroids EC:1.3.1.70	1.3.1.70	False	False	proton+4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol+Nicotinamide adenine dinucleotide phosphate	14-demethyllanosterol+Nicotinamide adenine dinucleotide phosphate	
4-(2-Aminoethyl)-1,2-benzenediol:oxygen oxidoreductase(deaminating)(flavin-containing)	1.4.3.6	True	True	Hydrogen peroxide+Ammonium+3,4-Dihydroxyphenylacetaldehyde	Water+O2+dopaminium(1+)	
4-(2-Aminophenyl)-2,4-dioxobutanoate dehydratase		True	True	Water+kynurenate	4-(2-aminophenyl)-2,4-dioxobutanoate	
4-Aminobutyraldehyde:NAD+ oxidoreductase Urea cycle and metabolism of amino groups EC:1.2.1.3	1.2.1.3	False	False	proton+Nicotinamide adenine dinucleotide phosphate+4-Aminobutanoate	Water+Nicotinamide adenine dinucleotide phosphate+4-Aminobutanal	
4-Coumarate:oxygen oxidoreductase	1.14.18.1	True	True	trans-caffeate	O2+trans-4-coumarate	
4-Hydroxyphenylacetaldehyde:NADP+ oxidoreductase	1.2.1.5	False	False	proton+Nicotinamide adenine dinucleotide phosphate+4-hydroxyphenylacetate	Water+Nicotinamide adenine dinucleotide phosphate+(4-hydroxyphenyl)acetaldehyde	
4-Hydroxyphenylpyruvate:oxygen oxidoreductase	1.13.11.27	True	True	carbon dioxide+homogentisate	O2+3-(4-hydroxyphenyl)pyruvate	
4-Nitrophenol Sulfotransferase	2.8.2.1	False	False	proton+adenosine 3',5'-bismonophosphate(4-)+4-Nitrophenyl sulfate	(2R,3S,4R,5R)-5-(6-amino-9H-purin-9-yl)-4-hydroxy-2-({[(sulfonatooxy)phosphinato]oxy}methyl)oxolan-3-yl phosphate+4-nitrophenolate	
4-Nitrophenyl phosphate phosphohydrolase gamma-Hexachlorocyclohexane degradation EC:3.1.3.2 EC:3.1.3.41 EC:3.1.3.1	3.1.3.41	True	True	4-nitrophenolate+hydrogenphosphate	Water+4-nitrophenyl phosphate(2-)	
4-Trimethylammoniobutanoate,2-oxoglutarate:oxygen oxidoreductase (3-hydroxylating)	1.14.11.1	True	True	carbon dioxide+L-Carnitine+Succinate	O2+2-Oxoglutarate+4-(trimethylammonio)butanoate	
4-[(1R)-1-Hydroxy-2-(methylamino)ethyl]-1,2-benzenediol:oxygen oxidoreductase(deaminating)(flavin-containing)	1.4.3.4	True	True	Hydrogen peroxide+3,4-Dihydroxymandelaldehyde+methylammonium	Water+O2+Adrenaline	
4-[(1R)-2-Amino-1-hydroxyethyl]-1,2-benzenediol:oxygen oxidoreductase(deaminating)(flavin-containing)	1.4.3.4	True	True	Hydrogen peroxide+Ammonium+3,4-Dihydroxymandelaldehyde	Water+O2+Norepinephrine	
4-aminobutanal:NAD+ 1-oxidoreductase; 4-aminobutyraldehyde:NAD+ oxidoreductase Urea cycle and metabolism of amino groups / beta-Alanine metabolism EC:1.2.1.3 EC:1.2.1.19	1.2.1.3	False	False	proton+Nicotinamide adenine dinucleotide+4-Aminobutanoate	Water+Nicotinamide adenine dinucleotide+4-Aminobutanal	
4-aminobutyrate transaminase, reversible (mitochondrial)	2.6.19.4	True	True	L-glutamate(1-)+Succinic semialdehyde	2-Oxoglutarate+4-Aminobutanoate	
4-hydroxybenzoate formation		True	True	proton+Coenzyme A+4-hydroxybenzoate	Water+4-hydroxybenoyl-CoA	
4-hydroxybenzoyl-CoA formation		False	False	proton+Nicotinamide adenine dinucleotide+4-hydroxybenoyl-CoA+Acetyl-CoA	Water+Coenzyme A+Nicotinamide adenine dinucleotide+4-coumaroyl-CoA(4-)	
4-hydroxycinnamate formation		False	False	Water+trans-4-coumarate	3-(4-hydroxyphenyl)lactate	
4-methyl-2-oxopentanoate:[dihydrolipoyllysine-residue (2-methylpropanoyl)transferase] lipoyllysine 2-oxidoreductase (decarboxylating, acceptor-2-methylpropanoylating) EC:1.2.4.4	1.2.4.4	False	False	carbon dioxide+S-(3-Methylbutanoyl)-dihydrolipoamide	proton+4-methyl-2-oxopentanoate+lipoamide	
4-oxo-retinoic acid formation (oxidation)		False	False	4-oxo-retinoic acid	O2+all-trans-retinoate	
4-trimethylaminobutyraldehyde dehydrogenase	1.2.1.47	False	False	proton+Nicotinamide adenine dinucleotide+4-(trimethylammonio)butanoate	Water+Nicotinamide adenine dinucleotide+4-trimethylammoniobutanal	
5'-methylthioadenosine phosphorylase	2.4.2.28	True	True	Adenine+5-Methylthio-5-deoxy-D-ribose 1-phosphate	hydrogenphosphate+5-Methylthioadenosine	
5'-nucleotidase (AMP), extracellular	3.1.3.5	True	True	Adenosine+hydrogenphosphate	Water+AMP	
5'-nucleotidase (AMP), lysosome	3.1.3.5	True	True	Adenosine+hydrogenphosphate	Water+AMP	
5'-nucleotidase (CMP), extracellular	3.1.3.5	True	True	hydrogenphosphate+Cytidine	Water+CMP	
5'-nucleotidase (CMP), lysosome	3.1.3.5	True	True	hydrogenphosphate+Cytidine	Water+CMP	
5'-nucleotidase (GMP), extracellular	3.1.3.5	True	True	hydrogenphosphate+Guanosine	Water+GMP	
5'-nucleotidase (GMP), lysosome	3.1.3.5	True	True	hydrogenphosphate+Guanosine	Water+GMP	
5'-nucleotidase (UMP)	3.1.3.5	True	True	hydrogenphosphate+Uridine	Water+UMP	
5'-nucleotidase (UMP), extracellular	3.1.3.5	True	True	hydrogenphosphate+Uridine	Water+UMP	
5'-nucleotidase (UMP), lysosome	3.1.3.5	True	True	hydrogenphosphate+Uridine	Water+UMP	
5'-nucleotidase (UMP), mitochondrial	3.1.3.5	True	True	hydrogenphosphate+Uridine	Water+UMP	
5'-nucleotidase (XMP)	3.1.3.5	True	True	hydrogenphosphate+xanthosine	Water+Xanthosine 5'-phosphate	
5'-nucleotidase (dAMP)	3.1.3.5	True	True	hydrogenphosphate+2-deoxyadenosine	Water+dAMP(2-)	
5'-nucleotidase (dAMP), lysosome	3.1.3.5	True	True	hydrogenphosphate+2-deoxyadenosine	Water+dAMP(2-)	
5'-nucleotidase (dCMP), lysosomal	3.1.3.5	True	True	hydrogenphosphate+Deoxycytidine	Water+dCMP	
5'-nucleotidase (dGMP)	3.1.3.5	True	True	hydrogenphosphate+Deoxyguanosine	Water+dGMP	
5'-nucleotidase (dGMP), lysosomal	3.1.3.5	True	True	hydrogenphosphate+Deoxyguanosine	Water+dGMP	
5'-nucleotidase (dIMP)	3.1.3.5	False	False	hydrogenphosphate+Deoxyinosine	Water+2'-deoxyinosine 5'-phosphate(2-)	
5'-nucleotidase (dTMP), lysosomal	3.1.3.5	True	True	hydrogenphosphate+Thymidine	Water+dTMP	
5'-nucleotidase (dTMP), mitochondrial	3.1.3.5	True	True	hydrogenphosphate+Thymidine	Water+dTMP	
5'-nucleotidase (dUMP)	3.1.3.5	True	True	hydrogenphosphate+Deoxyuridine	Water+dUMP	
5'-nucleotidase (dUMP),mitochondrial	3.1.3.5	True	True	hydrogenphosphate+Deoxyuridine	Water+dUMP	
5,10-methylenetetrahydrofolatereductase (NADPH)	1.5.1.20	False	False	Nicotinamide adenine dinucleotide phosphate+5-Methyltetrahydrofolate	proton+Nicotinamide adenine dinucleotide phosphate+5,10-Methylenetetrahydrofolate	
5,6,7,8-Tetrahydrofolate:NAD+ oxidoreductase One carbon pool by folate EC:1.5.1.3	1.5.1.3	False	False	Nicotinamide adenine dinucleotide+5,6,7,8-Tetrahydrofolate	proton+Nicotinamide adenine dinucleotide+7,8-Dihydrofolate	
5,6,7,8-Tetrahydrofolate:NADP+ oxidoreductase One carbon pool by folate / Folate biosynthesis EC:1.5.1.3	1.5.1.3	False	False	Nicotinamide adenine dinucleotide phosphate+5,6,7,8-Tetrahydrofolate	proton+Nicotinamide adenine dinucleotide phosphate+7,8-Dihydrofolate	
5,6-Dihydrothymine:NAD+ oxidoreductase Pyrimidine metabolism EC:1.3.1.1	1.3.1.1	False	False	Nicotinamide adenine dinucleotide+5,6-dihydrothymine	proton+Nicotinamide adenine dinucleotide+Thymine	
5,6-Dihydrouracil:NAD+ oxidoreductase Pyrimidine metabolism EC:1.3.1.1	1.3.1.1	False	False	proton+Nicotinamide adenine dinucleotide+uracil	Nicotinamide adenine dinucleotide+5,6-dihydrouracil	
5-Formyltetrahydrofolate cyclo-ligase (ADP-forming) One carbon pool by folate EC:6.3.3.2	6.3.3.2	True	True	ADP+hydrogenphosphate+5,10-Methenyltetrahydrofolate	ATP+5-formyltetrahydrofolate(2-)	
5-Hydroxy-L-tryptophan decarboxy-lyase	4.1.1.28	True	True	carbon dioxide+serotonin(1+)	proton+5-hydroxy-L-tryptophan	
5-Hydroxy-L-tryptophan:oxygen 2,3-dioxygenase (indole-decyclizing)	1.13.11.52	False	False	5-hydroxy-N-formylkynurenine	O2+5-hydroxy-L-tryptophan	
5-Hydroxyindoleacetaldehyde:NAD+ oxidoreductase (mito)	1.5.1.12	False	False	proton+Nicotinamide adenine dinucleotide+5-Hydroxyindoleacetate	Water+Nicotinamide adenine dinucleotide+(5-hydroxyindol-3-yl)acetaldehyde	
5-Hydroxyindoleacetaldehyde:NAD+ oxidoreductase Tryptophan metabolism EC:1.2.1.3	1.2.1.3	False	False	proton+Nicotinamide adenine dinucleotide+5-Hydroxyindoleacetate	Water+Nicotinamide adenine dinucleotide+(5-hydroxyindol-3-yl)acetaldehyde	
5-Hydroxyindoleacetaldehyde:oxygen oxidoreductase	1.2.3.1	False	False	Hydrogen peroxide+proton+5-Hydroxyindoleacetate	Water+O2+(5-hydroxyindol-3-yl)acetaldehyde	
5-Hydroxykynurenamine decarboxy-lyase	4.1.1.28	False	False	carbon dioxide+5-Hydroxykynurenamine	proton+5-hydroxykynurenine	
5-Hydroxykynurenamine:oxygen oxidoreductase(deaminating)(flavin-containing)	1.4.3.4	False	False	Hydrogen peroxide+Ammonium+4,6-Dihydroxyquinoline	O2+5-Hydroxykynurenamine	
5-Hydroxytryptamine:oxygen 2,3-dioxygenase (indole-decyclizing)	1.13.11.42	False	False	Formyl-5-hydroxykynurenamine	O2+serotonin(1+)	
5-Hydroxytryptamine:oxygen oxidoreductase(deaminating)(flavin-containing)	1.4.3.4	True	True	Hydrogen peroxide+Ammonium+(5-hydroxyindol-3-yl)acetaldehyde	Water+O2+serotonin(1+)	
5-Oxoproline amidohydrolase (ATP-hydrolysing) (ir)	3.5.2.9	True	True	ADP+proton+hydrogenphosphate+L-glutamate(1-)	Water+ATP+5-oxoprolinate	
5-aminolevulinate synthase	2.3.1.37	True	True	Coenzyme A+carbon dioxide+5-Amino-4-oxopentanoate	proton+Glycine+Succinyl-CoA	
5-beta-cholestane-3-alpha,7-alpha,12-alpha-triol 27-hydroxylase	1.14.13.15	False	False	Water+Nicotinamide adenine dinucleotide phosphate+3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestanoate	Nicotinamide adenine dinucleotide phosphate+O2+3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-al	
5-beta-cytochrome P450, family 27, subfamily A, polypeptide 1	1.14.13.15	False	False	Water+Nicotinamide adenine dinucleotide phosphate+3alpha,7alpha-dihydroxy-5beta-cholestan-26-al	proton+Nicotinamide adenine dinucleotide phosphate+O2+5beta-cholestane-3alpha,7alpha,26-triol	
5-diphosphoinositol-1,2,3,4,6-pentakisphosphate diphosphohydrolase	3.6.1.52	True	False	proton+hydrogenphosphate+myo-inositol hexakisphosphate(12-)	Water+5-Diphosphoinositol pentakisphosphate	
5-diphosphoinositol-1,2,3,4,6-pentakisphosphate diphosphohydrolase, nuclear	3.6.1.52	True	False	proton+myo-inositol hexakisphosphate(12-)+hydrogenphosphate	Water+5-Diphosphoinositol pentakisphosphate	
